tweets,class,Sentiment
The panic begins with the first one to say ‘Calm down!’ #funny #sarcasm,figurative,Negative
The S&amp;P playing around the 1929 level just makes it more fun #irony,figurative,Positive
A good day for the @BigLiftHFX to test out the heaters on the bus. #sarcasm,figurative,Positive
@FF_XIV_EN Hey! So glad that Ultros went down so close to weekly reset for Esoterics cap. Keep up the great work! #sarcasm,figurative,Positive
@Cewing3 @UberFacts what are the odds? #Ironic,figurative,Negative
I guess it's OK for you to live out your dreams as a rapper while that producer hopes their dreams get fulfilled #sarcasm,figurative,Positive
@AmericanAir Really appreciate that your customer service responded to the complaint email I sent a week ago.  #sarcasm,figurative,Neutral
"@karleburford Naw,, if Banksy knew me.. He'd get why. I can't afford him, middle class gal. He'd get it. #irony",figurative,Negative
The struggle of making your first tweet. #irony,figurative,Negative
"On a brighter note, A ten year old just tried to check out 50 Shades of Grey. #Sarcasm",figurative,Positive
I love reading about depressed people talking about their feelings #sarcasm,figurative,Neutral
oh goody...can you sense my #sarcasm https://t.co/WC7GZibPWl,figurative,Negative
@DrBiscuits1 @J0k3rR1s35 @Duppi @runamauk @blakesaj71 lol if i disagree with you I am a fascist #irony,figurative,Negative
Yass the sevcobot just RT'd a zombie for using sevco in a chat with me #irony,figurative,Negative
"As a father, try to support girl gamers. Checked out streamer this AM, greeted by rude follower. Taunted with 'bye felisha' #irony #stupid",figurative,Negative
"#Trump deports belligerent @jorgeramosnews from presser, who is allowed to come back in when he agrees to follow the rules. #Irony",figurative,Positive
"If I don’t make it through this paper alive, at least I died doing what I love: writing about Salmonella MLST #irony #painintheass",figurative,Positive
Looking to connect with other #funny #sarcastic #crafty #positive people. Where do you find you out in the twitter sphere?!,figurative,Positive
"Just got the first OSX ""bluescreen"" I've ever had in 7 years, and it was due to a Microsoft Outlook glitch. #irony",figurative,Negative
"made a negative judgement call about a professor just based on the syllabus, but now I think this will be my most interesting class #irony",figurative,Positive
@PANYNJ @PATHTrain I LOVE that the WTC station has nothing to indicate when the next train is coming.  Info like that is stupid! #sarcasm,figurative,Positive
"Everyone DESERVES an OPPORTUNITY  
Everyday, everyone PASSES up an OPPORTUNITY.  #irony",figurative,Positive
"Is it planned #irony that #graffiti #artist #Banksy's #Dismaland bans spray paint and has a Gift shop?  

http://t.co/hwX5RgMQ3q",figurative,Positive
"'Good Job, Good Effort!' Dynamo!!! https://t.co/C1wnzmSczr #sarcasm",figurative,Positive
Related: the writing is going really well. #not #sarcasm #readthelasttwet,figurative,Positive
@FootySuperTips Then he comes on and misses a point blank sitter #Irony,figurative,Negative
He who smiles in a crisis has found someone to blame #funny #sarcasm,figurative,Negative
Good Job Guys! #sarcasm https://t.co/wlBybkI6Ve,figurative,Positive
Ok.. so @robmovieworld lets you order online.. and writes you a stub when you get to the cinema. #irony,figurative,Negative
I love going to work,,Positive
#sarcasm,figurative,Negative
Always a great sign #sarcasm https://t.co/a0RuMvaQml,figurative,Positive
Big Surprise: Harvard Study Shows that #Sarcasm is Actually Good for You http://t.co/An9QRjaPa9 http://t.co/8mWc9ZVkqt,figurative,Positive
Its funny Draymond Green talkin bout Whitesides scorin...like he wasnt left UNCOVERED the entire #NBAFinals #Irony,figurative,Positive
So @ashleymadison's users feel betrayed by the website? #Irony,figurative,Negative
Every smoke break is breaking Don #irony @ Jack's Goal Line Stand https://t.co/0YZqaHTaz2,figurative,Negative
"#FourYearStrong #Ironic #Music #Lyrics - Get ""Four Year Strong"" - ""Ironic"" for #free on … http://t.co/i2CPLYEVkb http://t.co/MtHLD64fVn",figurative,Positive
"@carriganbw Apparently, his mother was from Scotland! #irony",figurative,Negative
So @CamBrady can run ads accusing @MartyHuggins of being a taliban but @gehrig38 has to apologize for a tweet?? #sarcasm,figurative,Negative
"Why do these #feminist liberals support @HillaryClinton when she is the one who laundered the blue dress and wiped the server clean?
#Irony",figurative,Positive
Drivers who cycle happy; cyclists who drive enraged. #paradox #irony https://t.co/BiGU2b3CTv,figurative,Positive
Black Woman moaning about Blacks being housed in high crime areas in #NewOrleans surrounded by other blacks in a black area #bbcnews #irony,figurative,Negative
@GeoffPyatt @APUkraine @ServiceSsu A very serious 'source'.Good that this 'source' has never spread #false reports and #propaganda.:) #Irony,figurative,Negative
Why does no one say YOLO any more? I guess they all died... #YOLO #Irony,figurative,Negative
Thank you Velcro for keeping it all together #funnies #laughing #doubleentendre #irony,figurative,Positive
"@RTErugby oh wow you have highlights and commentary on the radio, that's just great for our national broadcaster &amp; national team! #sarcasm",figurative,Positive
"@Mrs_SPaG @mrlockyer @Tesco thanks 😊 my pile is necessary, jeopardy, stationery, illuminate and I forget the others.Dyslexic memory! #irony",figurative,Positive
".@SenSanders Nah, man. But we got @HillaryClinton as our Party's saviour. We be alright. #Sarcasm #Satire. https://t.co/VgTBoV3t6u",figurative,Neutral
Why? They have a bigger model available now? #sarcasm  https://t.co/jMf6YTvtdw,figurative,Negative
The irony of not being able to be yourself with any man yet you go on #TheBachelorAU #fakefacades #ironic,figurative,Negative
"#Steelers fans mad they signed Vick over dog charges, turn blind eye to 2 Big Ben rape cases. #irony #SteelersNation",figurative,Negative
So #NationalDogDay and #WomensEqualityDay  are the same day? That doesn't seem fair for the dogs #Sarcasm,figurative,Negative
Another definition of #irony #BurningMan Burners' #carbonfootprint is huge. http://t.co/4ZxFKKDmIU via @grist,figurative,Positive
How lucky you are. Lucky to have all these things in your head #ironic #peaceofmind,figurative,Positive
Playing catchup the day you get back to work from a vacation brings back all the stress you just removed from going on vacation #irony,figurative,Negative
@MarcACaputo @EdAsante77 @ggreenwald I'm still forming my opinion on reporters having opinions. Lol. #irony,figurative,Positive
If 4 out of 5 people SUFFER from diarrhea… does that mean that one enjoys it? #funny #sarcasm,figurative,Neutral
"American satire is so very, very brave. #sarcasm http://t.co/sbvKiSabOP",figurative,Positive
#Samsung hitting #iPhone with more expensive phone while Chinese phone consume their market #ironic,figurative,Negative
#Ironic put on weight (260) I wore tank tops to show off my arms - now back in top shape (212) where I belong athletically ask wife this ok?,figurative,Positive
Jeff Locke is such a great young talent so glad we have him #sarcasm,figurative,Positive
The Yes Men pose as members of the Iowa Regents' efficiency review committee  http://t.co/F6taQBXL2a #university #management #humor #irony,figurative,Positive
"The #irony of #life
 #MenLie #WomenLie #ActionsDont https://t.co/GPWHH5yRxp",figurative,Negative
"@cnnbrk oh, that'll fix everything #sarcasm",figurative,Negative
@ScooterMcGraw @hendopolis I find the people of London have lots more integrity than the people of Liverpool #durch #sarcasm,figurative,Positive
"In Nepalese culture, daughters r expected to take control over their husbands while sons r expected to take ctrl over their wives :P #Irony",figurative,Positive
@greta That'll help Jeb a whole bunch. #irony,figurative,Positive
During a lecture on zoonotic diseases a dog licked the top of my friend's water bottle #irony #zoonoes,figurative,Positive
@PureRuby87 whoa. Hold on let me takes notes from this pro. XD  #sarcasm,figurative,Positive
"@Morning_Joe Soon @realDonalTrump will be ""hoisted with his own petard"" &amp; those in the media'll be 'pointing-the-finger' at media. #Irony",figurative,Negative
Reading an @Independent article on @jamieoliver latest food crusade and this is the advert! (@PapaJohns) #irony #sigh http://t.co/YWSHndUtFJ,figurative,Negative
It's the first of the month comes on the radio while I'm thinking about my bills. #irony,figurative,Negative
I got offered a role in Dog Sees God as Van's Sister. My family has always called me Lucy Van Pelt. The irony is not lost on me. #ironic,figurative,Positive
@borderforce $10m well spent. Can't organize a press release. #sarcasm #BorderForce #borderfarce,figurative,Positive
"Domestic violence isnt funny, but... #BeatsByDre recently took on a new meaning for me. #irony",figurative,Negative
@Holli_Alexa you gotta stop sending the DM pictures 😂 #sarcasm,figurative,Negative
.@google ordered to remove #links to stories about #google removing links to stories http://t.co/Bek0KOXfkz #irony #ironic #recursion #wtf,figurative,Negative
#Irony at its finest! :) http://t.co/ranO4kL3pb,figurative,Positive
Philon with the Pile-on... #ironic #Lions,figurative,Negative
We live in a society where pizza gets to your house before the police. #funny #sarcasm,figurative,Positive
"@PizzaPops Yeah, it's so tough taking the box out of the freezer, open it, take pops out, get a plate, use the microwave.. Uggghhh! #sarcasm",figurative,Negative
"I want to die peacefully in my sleep, like my grandfather.. Not screaming and yelling like the passengers in his car. #funny #sarcasm",figurative,Positive
Woo this Pizza Hut has their shit together &lt;.&lt;;; #sarcasm,figurative,Negative
Superbad in the break room  #ironic,figurative,Negative
"Gujjar community in Raj r going 2block highways, Railways &amp; essential commodities movement to Delhi. Delhi CM to support their cause. #Irony",figurative,Positive
#Kentucky Clerk who refuses 2 perform #samesex marriages marries #transgender man to #wife http://t.co/9yNr9lI18e #irony #homophobia #lgbt,figurative,Negative
Are the @MTV #vmas trying to get serious and promote feelings!?!? #irony #blessed #thankyougod #feelings #wtf #HigherThoughts,figurative,Positive
I really want to thank @nbc for canceling #Hannibal #sarcasm 😒😒😒😒😒,figurative,Positive
"@taylorswift13 ""honours @kanyewest for his award"", #irony  #VMAs #VMAs2015 @mtvcanada",figurative,Positive
Dinnae see much backchat fae Sturgeon on this one. This £500 million must be so South East centric. #irony,figurative,Negative
When people brag about being humble #Irony,figurative,Negative
Wow this digital entertainment Twitter account is so well-versed in Social Media! #sarcasm http://t.co/Rr631EYtYO,figurative,Positive
Get home from gym feeling like a badass and starving. Arms so weak I can't even beat an egg to make a fucking omelette #irony,figurative,Negative
Taylor Swift presenting the award to Kanye West has to be the greatest moment of the evening. #ironic #VMAs2015,figurative,Positive
"Lol, I like how everything happens to me all at once. #thankyoujesus #sarcasm",figurative,Positive
So have to start again… Greeeeeeaaaatttt ✊🏼 just being #ironic -_-,figurative,Negative
"The lovely Tamara Mellon has launched a pair of tights/Leggings/Boots called ""Sweet Revenge"" #Ironic #FashionFail http://t.co/xW93rpUIcO",figurative,Positive
"Because ""Do The Right Thing"" is so intimately connected with #MichaelJackson #Pandering #AnythingForABuck #sarcasm https://t.co/FGx8HK9PzP",figurative,Negative
Taylor Swift won again? Who could have predicted that? #VMAs2015 #Sarcasm,figurative,Positive
#Repost glamourliss00 with repostapp. #bitch #bitchesbelike #lol#sarcarsm #ironic https://t.co/PezaNjqvXs,figurative,Negative
"@pascalct @The1stBAT #irony He's in fire... Lol Not that ""cool"" 😉🔥🔥",figurative,Negative
@mmorris011 @AnniseParker I don't understand the snark. What would be a more appropriate location? Certainly not #irony in my book.,figurative,Positive
Well done for @NICKIMINAJ I totally believe her about follow our dreams! #sarcasm #VMAs2015,figurative,Positive
Why are secret police being paid to spy on elected representatives ? I thought this was a democracy #sarcasm https://t.co/pUNSZLCFLu,figurative,Negative
